# TYPE apiserver_request_total untyped
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali19a1606b68c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.647505925e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2206d787371",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.9527237727e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali25576a04a5f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 22546 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3745b306279",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.936645347e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali60cd3161580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.05800165e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7addd4bd56f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.342475811e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali974ed616953",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.9639278762e+12 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9e603ee5c0b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.484217253e+11 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb29fe97b5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.272827822e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb789658a8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.1751482e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8a9a9bb4e0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.4407327454e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliac8dee94d91",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.02790794e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliadf8632382c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.5542151852e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib36a71e7b40",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.343159524e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibdbc73b1580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.622975978e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic749c7b660e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.35505201e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicf21edaacc0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.778515632e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid0a9faf739c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.48109790199e+11 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6a6f7b4c43",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.489997515e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif029ccd0a89",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 11856 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif80552ace41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.82999089e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb0872c4c50",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.19206571e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="califc49e4f01e5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.248399e+06 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calife2e627c694",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.6532137e+07 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.4286173156067e+13 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.99888238697e+13 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.61203218408e+11 1675856675021
# TYPE container_network_receive_packets_dropped_total untyped
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali0d1ddf3c662",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07246a85f24",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali14a08f908c5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali19a1606b68c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2206d787371",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali25576a04a5f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3745b306279",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali60cd3161580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7addd4bd56f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali974ed616953",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9e603ee5c0b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb29fe97b5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb789658a8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8a9a9bb4e0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliac8dee94d91",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliadf8632382c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib36a71e7b40",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibdbc73b1580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic749c7b660e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicf21edaacc0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid0a9faf739c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6a6f7b4c43",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif029ccd0a89",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif80552ace41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb0872c4c50",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="califc49e4f01e5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calife2e627c694",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7b030d77_1e2f_456e_a9a3_2ab4a98d5e20.slice/cri-containerd-e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="e0e8cfbbccde197a953e5a615593679696fd93bf2ea0747c2fd6a1da198454f4",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_network_receive_packets_total untyped
container_network_receive_packets_total{endpoint="https-metrics",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff812bbe_3741_4d6c_8c84_44e7e6213715.slice/cri-containerd-b67773a937becc201a4abc5c19ca85369e2ce38805d6e97dc841c0301ad67468.scope",image="602401143452.dkr.ecr-fips.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="b67773a937becc201a4abc5c19ca85369e2ce38805d6e97dc841c0301ad67468",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0539764e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07246a85f24",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1993129e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali14a08f908c5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.098132353e+09 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali19a1606b68c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1792634e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2206d787371",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.0249215e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali25576a04a5f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 209 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3745b306279",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.0628569e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali60cd3161580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.112458e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7addd4bd56f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.4826692e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali974ed616953",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.6762503245e+10 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9e603ee5c0b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.20223307e+08 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb29fe97b5",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.629266e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9eb789658a8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.599183e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8a9a9bb4e0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.608139e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliac8dee94d91",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.720358e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliadf8632382c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.741076e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib36a71e7b40",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.0001403e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibdbc73b1580",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.429633e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic749c7b660e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.422901e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicf21edaacc0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.4535868e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid0a9faf739c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.58295955e+08 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6a6f7b4c43",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.2045797e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif029ccd0a89",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 168 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif80552ace41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3034594e+07 1675856675021
