# TYPE apiserver_request_total untyped
container_fs_writes_total{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3835257e+07 1675856675021
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3835257e+07 1675856675021
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3835097e+07 1675856675021
container_fs_writes_total{device="/dev/nvme2n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 20185 1675856675021
container_fs_writes_total{device="/dev/nvme2n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 20185 1675856675021
container_fs_writes_total{device="/dev/nvme2n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 20184 1675856675021
container_fs_writes_total{device="/dev/nvme3n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4774 1675856675021
container_fs_writes_total{device="/dev/nvme3n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4774 1675856675021
container_fs_writes_total{device="/dev/nvme3n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4774 1675856675021
container_fs_writes_total{device="/dev/nvme4n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.496714e+06 1675856675021
container_fs_writes_total{device="/dev/nvme4n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.496714e+06 1675856675021
container_fs_writes_total{device="/dev/nvme4n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.496678e+06 1675856675021
container_fs_writes_total{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_memory_working_set_bytes untyped
container_memory_working_set_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.429504e+06 1675856675021
container_memory_working_set_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.666895872e+09 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.5021382656e+10 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.2213951488e+10 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.1779075072e+10 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.668325376e+09 1675856675021
# TYPE container_network_receive_bytes_total untyped
container_network_receive_bytes_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1632694901e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali022d57fd74d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 23115 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.50401391e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.2192063e+07 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali54f417341f1",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.21044632e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59b49c53f13",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.746848e+06 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.777039405e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.380352305e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali773e855ba3e",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.50253183e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.63414663001e+11 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.359751737e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.29180103e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali96612c775ee",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.431884622e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali98f444479da",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0283964016e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1782762389e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia49f98e4475",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.437453405e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8fa80bf44b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.623916819e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.797061451e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib2de4361996",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.46543354e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.613450057e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.132521014e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.736190973e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.913724508e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6ce71ec46b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.63093782e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.867881663e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.4024421e+07 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.917388344481e+12 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.2865349781e+11 1675856675021
# TYPE container_network_receive_packets_dropped_total untyped
container_network_receive_packets_dropped_total{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_test-container_test-pod_test-namespace_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali022d57fd74d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali54f417341f1",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59b49c53f13",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali773e855ba3e",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali96612c775ee",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali98f444479da",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia49f98e4475",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8fa80bf44b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib2de4361996",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calie6ce71ec46b",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_network_receive_packets_total untyped
