# TYPE apiserver_request_total untyped
# TYPE container_cpu_cfs_periods_total untyped
# TYPE container_cpu_cfs_throttled_periods_total untyped
# TYPE container_cpu_usage_seconds_total untyped
container_fs_writes_total{container="swi-opentelemetry-collector",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675022
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6551 1675856675022
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6551 1675856675022
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6551 1675856675022
container_fs_writes_total{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675022
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.892728e+06 1675856675022
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.892728e+06 1675856675022
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.893135e+06 1675856675022
container_fs_writes_total{device="/dev/nvme2n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 13326 1675856675022
container_fs_writes_total{device="/dev/nvme2n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 13326 1675856675022
container_fs_writes_total{device="/dev/nvme2n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 13326 1675856675022
container_fs_writes_total{device="/dev/nvme3n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2970 1675856675022
container_fs_writes_total{device="/dev/nvme3n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2970 1675856675022
container_fs_writes_total{device="/dev/nvme3n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2970 1675856675022
container_fs_writes_total{device="/dev/nvme4n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 78272 1675856675022
container_fs_writes_total{device="/dev/nvme4n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 78272 1675856675022
container_fs_writes_total{device="/dev/nvme4n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 78387 1675856675022
container_fs_writes_total{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675022
container_fs_writes_total{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675022
container_fs_writes_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675022
# TYPE container_memory_working_set_bytes untyped
container_memory_working_set_bytes{container="POD",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.429504e+06 1675856675022
container_memory_working_set_bytes{container="swi-opentelemetry-collector",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.742852096e+09 1675856675022
container_memory_working_set_bytes{endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.3683080192e+10 1675856675022
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.1400571904e+10 1675856675022
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.1001895936e+10 1675856675022
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.7442816e+09 1675856675022
# TYPE container_network_receive_bytes_total untyped
container_network_receive_bytes_total{container="POD",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.471729069e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali106391817e6",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.01032553e+08 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.687011271e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.882828e+06 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.299036423e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.17310753e+08 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali6933915a9f7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.405277749e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali737e3491dcb",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.631768801e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.05560945299e+11 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.085467567e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.9907308e+07 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9d2577d9e83",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.068912038e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.996986082e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.305598671e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliad5c95a46d2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.45572576e+08 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.170152081e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.01465096e+08 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic7aa9b68c64",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.701418298e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic866e87a35a",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.982071816e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicbd753fb0e6",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.87963e+06 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid98c8de71c3",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.3009420639e+10 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calif34f328142d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.764554596e+09 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="califb651466c86",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.2179296e+07 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.87953891664e+12 1675856675023
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.5845725573e+11 1675856675023
# TYPE container_network_receive_packets_dropped_total untyped
container_network_receive_packets_dropped_total{container="POD",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali106391817e6",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali41a9584aaf4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali48f9449e909",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali59eface5a9d",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5c0ea63af45",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali617a15cd757",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali6933915a9f7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali737e3491dcb",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7fc02024fd9",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8828f600c3c",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali917f2081ed7",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9d2577d9e83",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia3226041499",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia97abae70a8",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliad5c95a46d2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib6e9d22cfa2",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic2eedaec5b4",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675023
