# TYPE apiserver_request_total untyped
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali6aafee11a2b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.965004595e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali733aa131710",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.439124642e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7904242e2b0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.5055124e+07 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7b44ec382ce",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.558745066e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8cd0f64e58a",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.850606156e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali92545c405ad",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.169837869e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali95acf6b3f81",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.291789868e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9f3a1453f51",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.192991952e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia626c788a15",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.497741401e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia74b14a6bec",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8.58852188e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8b05b0099a",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.052895089e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib9954d874db",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.11113861e+08 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibfc0906bf71",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.955048938e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic242b36488c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.356448928e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic47fd9276ee",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.24483391e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicb08f6be9a2",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0790849399e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid8b955ad71b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.7400683e+07 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliec4fbedeb41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.238835319e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 7.342846811373e+12 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.865019733373e+12 1675856675021
# TYPE container_network_receive_packets_dropped_total untyped
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{container="POD",endpoint="https-metrics",id="/kubepods/besteffort/pod007afe7c-b2ee-4370-9aa6-56916ea6c9ba/fe0a7a1f7cc2e67ddb56c39a36db7f8fd8176bcdb3c0e8f702d4d06623508a5d",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="cali0e6c63f0f58",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_efs-csi-node-grpvb_kube-system_007afe7c-b2ee-4370-9aa6-56916ea6c9ba_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{container="POD",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07fc94d973f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali0c784868b6c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali1e34a3fc358",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali1e469ac58ce",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali216bc11a55f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali228cd5be0d4",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2cb3321a516",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3365a25e52e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3fbc11f88c7",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali4522a97c214",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5beb4f087c8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali6aafee11a2b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali733aa131710",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7904242e2b0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7b44ec382ce",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8cd0f64e58a",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali92545c405ad",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali95acf6b3f81",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9f3a1453f51",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia626c788a15",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia74b14a6bec",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8b05b0099a",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib9954d874db",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calibfc0906bf71",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic242b36488c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calic47fd9276ee",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calicb08f6be9a2",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="calid8b955ad71b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="caliec4fbedeb41",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_dropped_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_network_receive_packets_total untyped
container_network_receive_packets_total{container="POD",endpoint="https-metrics",id="/kubepods/besteffort/pod00378308-ad96-4db4-8680-bd59b8a063d4/95e8ee54ab960762b62c1a6171431ba26c609f9085b8a2e42d389a468d845c73",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_chaos-daemon-fgl8f_chaos-testing-system_00378308-ad96-4db4-8680-bd59b8a063d4_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4 1675856675021
container_network_receive_packets_total{container="POD",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.064225e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali031f5f5ee2c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 305695 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07fc94d973f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali0c784868b6c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.632616e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali1e34a3fc358",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 328457 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali1e469ac58ce",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.776143e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali216bc11a55f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 382444 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali228cd5be0d4",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.590519e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2cb3321a516",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.563454e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3365a25e52e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.2025584e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3fbc11f88c7",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.552783e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali4522a97c214",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3476349e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali5beb4f087c8",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.186872e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali6aafee11a2b",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.143359e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali733aa131710",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.3762094e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7904242e2b0",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 368661 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali7b44ec382ce",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.211721e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali8cd0f64e58a",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.498433e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali92545c405ad",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.984512e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali95acf6b3f81",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.0183888e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali9f3a1453f51",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.1253609e+07 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia626c788a15",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 5.062452e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia74b14a6bec",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.929779e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calia8b05b0099a",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.995264e+06 1675856675021
container_network_receive_packets_total{endpoint="https-metrics",id="/",instance="test-node",interface="calib9954d874db",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 527563 1675856675021
